average_accuracy_vl,sd_accuracy_vl,average_tr_error_best_vl,network_topology,activation_hidden,weight_init,regularization,momentum,learning_rate
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707674,0.3104971317,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707676,0.3104971319,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707676,0.3104971315,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707676,0.3104971328,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707677,0.3104971322,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707677,0.3104971319,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707678,0.3104971296,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.4, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707678,0.310497131,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707678,0.3104971321,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707678,0.3104971318,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707681,0.3104971319,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707681,0.310497131,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707682,0.3104971325,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707683,0.3104971307,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707683,0.3104971325,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707684,0.3104971326,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707685,0.3104971305,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.05, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707685,0.3104971309,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707686,0.3104971328,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707687,0.3104971342,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707687,0.3104971327,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.2, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707688,0.3104971335,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707688,0.3104971314,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707689,0.3104971306,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.09, 'ALPHA': 0.8, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707692,0.3104971312,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707692,0.3104971327,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707696,0.3104971307,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.6, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707698,0.3104971307,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.08, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.31727077,0.310497133,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 64, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707705,0.3104971352,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.06, 'ALPHA': 0.0, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.1}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707706,0.3104971295,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 32, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707707,0.3104971347,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.07, 'ALPHA': 0.7, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 0.01}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
7.3172707708,0.3104971438,31.1923367089,"{'layer_sizes': (40, 40, 40, 2), 'act_hidden': 'sigmoid', 'act_out': 'id', 'w_init': 'xavier', 'loss': 'mse', 'metric': 'mee', 'optimizer': {'type_init': 'sgd', 'ETA': 0.1, 'ALPHA': 0.9, 'weight_regularizer': {'type_init': 'tikonov', 'LAMBDA': 1e-05}}, 'batch_size': 16, 'epochs': 1000, 'input_size': 10}",,,,,
